X,Y,Color,Radius,A,B,C
6347.73,5227.47,1,1,4295.130033,0.673166,105.046082
6356.4,5196.56,1,1,4295.261315,1,104.29908
6355.49,5188.79,1,1,4295.392547,0.771081,103.500305
6322.93,5198.21,1,1,4295.523759,0.834909,101.541275
6267.24,5275.54,1,1,4295.654959,0.707705,100.423782
6066.41,5850.89,1,1,4295.950192,0.601859,100.477501
5970.67,5979.24,1,1,4296.081412,0.600079,102.850372
5895.5,6246.1,1,1,4296.245469,0.942498,101.912918
5664.16,6752,1,1,4296.442318,0.560924,102.277771
5515.83,6912.33,1,1,4296.573551,0.805194,103.803307
5493.51,6983.83,1,1,4296.704756,0.977823,104.240112
5472.08,7036.81,1,1,4296.835999,0.968441,101.373398
5443.19,7076.59,1,1,4296.967228,0.968328,99.403168
5437.22,7071.64,1,1,4297.098452,0.840867,99.837807
5509.71,6922.54,1,1,4297.229696,0.757709,101.727425
5583.65,6291.94,1,1,4297.459298,1,102.548744
5668.49,6082.14,1,1,4297.59053,0.867284,106.049797
6244.45,5847.03,1,1,4297.852974,0.538388,77.382484
5992.82,5399.55,1,1,4298.049846,0.695347,100.415833
5965.77,5228.23,1,1,4298.279494,0.824808,101.539078
6038.53,5159.91,1,1,4298.410725,0.818792,102.768723
5970.04,5012.41,1,1,4298.574777,0.732347,101.709999
5994.34,4963.01,1,1,4298.705995,0.731547,100.751221
6212.25,5055.61,1,1,4298.902836,0.716534,100.959206
6212.41,5035.03,1,1,4299.034041,0.764234,104.027946
6255.72,5030.76,1,1,4299.165268,0.762122,102.251221
6267.08,5029.68,1,1,4299.296513,1,101.518005
6145,5350.5,1,1,4299.493351,0.909732,97.253136
6085.18,5518.02,1,1,4299.624565,0.785073,98.664101
5917.19,6139.36,1,1,4299.887008,1,99.124626
5912.75,6174.51,1,1,4300.018241,0.756056,97.253235
5916.36,6215.22,1,1,4300.149458,0.885692,98.308472
5958.83,6223.72,1,1,4300.280695,0.854111,99.903183
6000.83,6202.18,1,1,4300.411909,1,100.035431
5993.78,6180.25,1,1,4300.543111,0.91278,100.559647
6044.52,6299.52,1,1,4300.674302,0.80549,98.596008
6120.79,6344.99,1,1,4300.805537,1,97.578598
6088.4,6332.44,1,1,4300.936758,1,96.477768
6075.46,6317.32,1,1,4301.067974,0.994857,97.591995
6076.77,6243.56,1,1,4301.199192,1,96.616859
6247.95,6371.59,1,1,4301.428868,1,95.948067
6248.99,6358.81,1,1,4301.560068,1,96.382713
6225.44,6318.66,1,1,4301.691284,0.773226,96.577934
6078.95,6232.65,1,1,4301.822484,0.975727,96.820793
6014.74,6175.88,1,1,4301.953748,1,95.981758
5923.99,6122.85,1,1,4302.084967,1,95.709351
5597.74,5924.57,1,1,4302.478588,1,102.500267
5528.94,5894.61,1,1,4302.609806,1,103.095779
5560.42,5725.2,1,1,4302.741029,0.979863,102.151512
5655.37,5634.31,1,1,4302.872253,1,100.481941
5732.02,5644.72,1,1,4303.003483,1,99.35685
5746.1,5637.57,1,1,4303.134718,1,100.704147
5755.61,5613.43,1,1,4303.265914,1,101.46328
5716.47,5589.34,1,1,4303.397105,0.921433,104.012573
5702.34,5536.18,1,1,4303.528326,0.947049,104.416252
5754.79,5466.52,1,1,4303.659541,1,104.916527
5768.25,5417.52,1,1,4303.790744,0.975502,103.609116
5607.06,5459.98,1,1,4303.954723,0.699685,102.081055
5576.47,5643.85,1,1,4304.11875,0.38143,100.835625
5609.55,5684.49,1,1,4304.249998,0.857444,104.139061
5574.09,5749.11,1,1,4304.381209,0.868695,103.980263
5523.77,5800.51,1,1,4304.512428,0.980608,103.731995
5514.98,5787.09,1,1,4304.643642,1,103.006973
5487.11,5695.1,1,1,4304.774849,0.865021,102.69162
5431.03,5664.2,1,1,4304.906131,0.995308,104.025993
5666.67,5850.62,1,1,4305.070161,1,103.224426
5680.61,5805.49,1,1,4305.201386,0.955425,103.00322
5667.81,5673.73,1,1,4305.332623,0.983344,101.144722
5678.78,5588.18,1,1,4305.463865,0.764412,98.665306
5569.05,5412.11,1,1,4305.627896,0.844726,96.757996
5566.74,5363.4,1,1,4305.759109,0.715933,97.340759
5573.26,5273.51,1,1,4305.890297,0.710894,98.025154
5672.97,5256.81,1,1,4306.480857,0.610097,101.186028
5679.91,5292.04,1,1,4306.612068,0.611222,100.757576
5664.15,5287.87,1,1,4306.743299,0.758339,102.738251
5567.42,5249.84,1,1,4306.940173,0.780728,99.662117
5559.51,5227.98,1,1,4307.071411,0.794141,100.219948
5555.89,5177.59,1,1,4307.202654,0.896415,101.680809
5557.07,5156.15,1,1,4307.333897,0.640414,100.24929
5562.27,5135.22,1,1,4307.465136,0.789805,98.583725
5564.05,5102.63,1,1,4307.596378,0.675424,99.46093
5538.97,5088.42,1,1,4307.727605,0.385196,100.507858
5569.33,5249.28,1,1,4308.186867,0.369058,98.745789
5588.02,5216.92,1,1,4308.318098,0.606793,100.519402
5590.27,5226.83,1,1,4308.449316,0.714161,101.394058
5585.24,5241.28,1,1,4308.580515,0.832726,101.889824
5672.26,5460.8,1,1,4309.006991,1,97.388847
5525.49,5543.55,1,1,4309.138216,0.7187,99.021957
5379.18,5630.08,1,1,4309.269463,0.944593,99.202766
5352.38,5801.5,1,1,4309.400688,0.906104,98.213844
5436.54,5899.17,1,1,4309.531906,1,99.694267
5533.43,6027.31,1,1,4309.663115,1,100.206985
5656.54,6123.05,1,1,4309.794346,1,99.678925
5780.62,6170.47,1,1,4309.925557,0.974944,101.036819
5932.64,6189.3,1,1,4310.056802,0.830985,100.622871
6029.9,6110.12,1,1,4310.188009,1,98.778816
5987.06,6021.82,1,1,4310.319206,1,96.905602
5969.67,5933.31,1,1,4310.450454,1,98.549622
5955.27,5825.48,1,1,4310.614486,1,100.150536
5939.5,5721.25,1,1,4310.745751,1,97.993164
5881.97,5583.01,1,1,4310.877014,0.844095,97.726189
5873.08,5433.14,1,1,4311.008204,0.983449,96.531441
5860.64,5334.35,1,1,4311.139424,0.962295,99.396538
5865.67,5259.76,1,1,4311.270659,0.73692,98.942947
5877.58,5184.53,1,1,4311.401875,0.600675,98.211784
5887.58,5051.12,1,1,4311.533103,0.678869,100.040649
5822.76,4856.58,1,1,4311.795502,0.775486,101.482994
5816.63,4826.39,1,1,4311.926723,0.608931,100.238373
6035.27,4902.69,1,1,4312.156351,0.778543,101.355576
6031.14,4883.15,1,1,4312.287566,0.564469,101.079956
6030.81,4892.99,1,1,4312.418794,0.686339,99.080254
5574.09,3604.02,1,1,4312.714015,0.704671,100.028275
5604.33,3593.55,1,1,4312.845231,0.635561,101.326233
5473.37,3621.16,1,1,4312.976449,0.665513,100.418777
7040.48,4959.9,1,1,4313.206076,0.921034,101.864571
6995.98,5156.76,1,1,4313.370085,0.921898,103.28437
6305.26,3444.31,1,1,4313.698183,0.371516,115.482903
6111.09,3769.4,1,1,4313.895029,0.562137,111.520332
6118.19,3471.81,1,1,4314.288679,0.312281,156.091293
6498.78,4222.66,1,1,4315.371368,0.532596,82.994827
6541.65,4179.25,1,1,4315.53543,0.565165,81.131798
5377.99,5781.46,1,1,4317.175663,0.717754,92.750885
5641.86,5547.06,1,1,4317.5037,0.431928,96.842827
5749.64,5408.78,1,1,4317.667701,0.853331,95.37442
5771.57,5322.95,1,1,4317.798939,0.815705,97.67173
6071.31,5339.34,1,1,4317.995807,0.481195,93.442245
5873.07,5178.9,1,1,4318.127033,0.67051,90.939178
5856.12,5147.53,1,1,4318.258253,0.725792,95.955353
5880.77,5100.58,1,1,4318.389444,0.721017,99.173325
6206.92,5125.81,1,1,4318.914341,0.811007,96.175735
6205.44,5089.15,1,1,4319.045545,0.744776,96.977356
6245.16,5081.97,1,1,4319.176796,0.914544,100.944382
6279.52,5071.12,1,1,4319.308049,0.679677,99.638374
6302.7,5057.22,1,1,4319.439257,0.88298,99.056572
6178.78,5008.1,1,1,4319.603278,0.648832,93.041962
6180.1,4993.61,1,1,4319.734497,0.710284,99.500511
6210.99,5025.71,1,1,4319.865713,0.836337,98.905777
6224.27,5051.77,1,1,4319.996989,0.8201,99.709351
6075.32,5050.92,1,1,4320.160994,0.635869,100.888954
6062.93,5137.25,1,1,4320.292209,0.694819,100.987999
6029.62,5207.15,1,1,4320.42343,0.904462,100.787926
5999.37,5268.92,1,1,4320.554674,0.921674,99.201805
6160.47,5464.26,1,1,4320.71869,1,97.30394
6149.79,5507.92,1,1,4320.849921,1,98.128937
6075.33,5596.62,1,1,4321.013929,0.727118,97.167122
6078.28,5722.66,1,1,4321.145173,0.984306,98.89492
5724.14,6073.76,1,1,4321.374804,0.657493,96.67086
5716.85,6074.51,1,1,4321.506043,0.647375,95.684029
5778.63,6279.43,1,1,4321.637285,0.631129,95.660271
5831.89,6339.09,1,1,4321.76852,0.872773,97.172401
5835.12,6323.45,1,1,4321.899742,0.812151,96.628021
7284.05,6677.14,1,1,4322.162189,0.540956,88.601273
7319.01,6795.68,1,1,4322.293411,0.325986,90.055183
7490.9,6922.67,1,1,4322.424655,0.901926,100.707794
7533.89,7018.73,1,1,4322.55586,0.557352,99.442757
7772.46,7227.02,1,1,4322.785553,0.376867,107.25193
7428,7012.61,1,1,4322.982373,0.776773,108.098862
6263.75,4909.98,1,1,4323.212113,0.618687,108.148972
6296.82,4938.04,1,1,4323.343358,0.63902,108.404541
6368.19,4413.82,1,1,4323.572993,0.658739,88.372009
6960.57,4786.9,1,1,4323.704178,0.564073,97.290581
6016.46,6360.61,1,1,4323.901048,0.425399,98.157402
5973.38,6753.19,1,1,4324.130724,0.52974,95.948456
6013.91,6527.32,1,1,4324.261965,0.787527,102.423714
6041.41,6461.2,1,1,4324.393202,0.935742,102.960159
6009.78,6336.1,1,1,4324.524399,0.777587,103.27623
5865.26,6252.67,1,1,4324.655622,0.540754,101.971069
5879.11,6417.37,1,1,4324.786854,0.84564,100.749031
5901.13,6498.27,1,1,4324.918128,0.946803,100.888176
5771.49,6606.11,1,1,4325.213394,0.714,100.702248
5771.52,6622.79,1,1,4325.344626,1,100.695404
6069.67,6786.87,1,1,4325.508654,0.819253,101.815903
6075.38,6790.27,1,1,4325.6399,0.849527,100.462532
6084.71,6847.53,1,1,4325.771139,0.824783,101.695801
6079.39,6905.65,1,1,4325.902349,0.800238,100.966232
5862.54,6833.71,1,1,4326.033529,0.463304,110.176468
5870.41,6806.09,1,1,4326.164738,0.773575,103.505898
5845.03,6862.97,1,1,4326.296014,0.698625,105.148277
5846.31,6942.56,1,1,4326.42725,0.647546,104.100891
5854.12,7008.16,1,1,4326.558497,0.798874,103.653526
5846.8,7080.54,1,1,4326.689738,0.671442,103.773216
5690.38,7066.6,1,1,4327.050639,0.586391,106.080612
5671.8,7034.67,1,1,4327.181832,0.811873,107.344215
5901.09,7152.73,1,1,4327.411534,0.814431,101.492088
5926.86,7194.31,1,1,4327.542768,0.835981,101.320091
5931.68,7229.76,1,1,4327.673981,0.855589,101.171562
5390.45,6888.29,1,1,4328.100523,0.532653,101.13607
5311.35,6885.01,1,1,4328.23176,0.632609,104.120102
5308.94,6928.32,1,1,4328.363009,0.738412,104.819283
5321.87,6930.34,1,1,4328.494274,0.800198,102.005936
5350.56,7000.39,1,1,4328.625538,0.773102,97.611176
5416.37,7047.33,1,1,4328.756808,0.594774,96.293961
5455.67,6997.39,1,1,4328.888054,0.787432,95.907875
5333.26,6939.83,1,1,4329.084918,0.655891,98.03862
5344.36,6927.93,1,1,4329.216149,0.855927,97.770088
5362.88,6955.27,1,1,4329.347353,0.864397,99.95533
5284.51,6936.74,1,1,4329.478605,0.918767,96.931686
5303.41,6970.29,1,1,4329.609813,0.636169,96.644936
5621.62,7227.11,1,1,4329.741042,0.938293,93.188545
5632.21,7267.2,1,1,4329.8723,0.694086,93.28157
5671.49,7232.07,1,1,4330.003521,0.847742,95.459412
5512.28,7206.53,1,1,4330.134738,0.428657,95.347404
5585.76,7218.56,1,1,4330.265961,0.856119,96.771271
5647.09,7254.54,1,1,4330.397216,0.619135,96.73085
5616.59,7281.35,1,1,4330.528418,0.855845,97.915154
5608.77,7276.96,1,1,4330.659658,0.653857,98.89373
5649.25,7303.08,1,1,4330.790915,1,97.204391
5660.98,7299.54,1,1,4330.922156,0.870159,96.655846
5688.59,7163.13,1,1,4331.053403,0.874007,95.83419
5775.66,6955.33,1,1,4331.217427,0.702943,93.803894
5897.23,6600.61,1,1,4331.414262,0.647216,93.362129
5800.13,6396.03,1,1,4331.545518,0.617469,99.687843
6059.4,5945.25,1,1,4332.070456,0.728559,101.335419
6080.12,6085.79,1,1,4332.201653,0.808276,103.657578
6084.7,6048.34,1,1,4332.332894,0.810938,103.110001
6092.17,6055.72,1,1,4332.464152,0.822096,104.149429
6133.48,6037.39,1,1,4332.595397,0.44975,105.111732
6258.36,6087.73,1,1,4332.726605,0.836145,100.131584
6385.19,6081.39,1,1,4332.857887,0.817932,99.427788
6665.37,5948.28,1,1,4333.448433,0.934793,106.330666
6104.6,5385.56,1,1,4334.399905,0.97474,104.069756
6463.46,5017.3,1,1,4337.221068,0.803923,99.18821
5807.63,5579.99,1,1,4340.501992,1,94.004341
5827.55,5803.04,1,1,4341.289415,0.990088,93.257973
5931.21,6094.56,1,1,4342.864314,1,89.783081
6011.49,6297.48,1,1,4345.324878,0.817047,96.685478
6253.11,4911.74,1,1,4354.904712,0.787281,97.98806
6161.63,4242.11,1,1,4359.563198,0.378326,112.242401
6176.15,4331.84,1,1,4366.387063,0.583275,92.588005
6479.14,4235.88,1,1,4371.144085,0.522129,80.792068
6201.86,4366.74,1,1,4373.243608,0.520154,102.813171
6271.37,4313.34,1,1,4376.983531,0.62349,100.90728
6304.88,4462.59,1,1,4381.2485,0.605917,86.307137
6036.17,4369.11,1,1,4384.562023,0.557003,94.524124
6100.2,4538.12,1,1,4389.548754,0.518513,90.271347
5961.08,4290.52,1,1,4392.862184,0.437639,95.543816
6250.78,5979.31,1,1,4400.177858,0.930163,103.992554
5839.79,4778.04,1,1,4405.426836,0.62986,102.294121
6095.86,4893.73,1,1,4408.871113,0.688204,105.656967
6426.45,5837.54,1,1,4410.609991,0.87486,100.670708
6205.44,3644.4,1,1,4417.400888,0.397687,111.86586
6790.15,4504.89,1,1,4420.353631,0.447811,59.112316
6991.14,4767.18,1,1,4427.538258,0.9837,108.496857
6079.39,5425.03,1,1,4434.132562,0.841851,109.228378
6212.36,5135.02,1,1,4435.248079,0.868739,103.498016
6212.21,4844.55,1,1,4436.199402,0.409886,107.911835
6100.46,4732.15,1,1,4440.923395,0.774525,104.979889
6040.61,4743.66,1,1,4441.448317,0.701071,98.50901
6243.95,5341.67,1,1,4448.140586,0.922279,102.468185
6315.6,5116.57,1,1,4452.110184,0.924121,102.555359
5818.21,5823.01,1,1,4454.734711,0.821478,102.114075
6344.36,5714.27,1,1,4457.326478,1,100.751053
6221.67,6501.84,1,1,4459.163698,0.526116,95.403679
5961.76,6973.37,1,1,4461.460336,0.969538,92.812889
5983.82,7138.92,1,1,4464.150312,0.894193,96.149994
5656.52,7325.8,1,1,4466.1189,1,96.323547
5556.42,7376.05,1,1,4469.399681,0.768195,100.893051
6649.87,6760.09,1,1,4472.18829,0.963231,104.261238
5864.57,6008.11,1,1,4478.74956,0.637768,95.291885
6105.28,4210.59,1,1,4483.080007,0.45114,98.595657
6387.47,4220.36,1,1,4487.410576,0.378092,108.057175
5980.75,4710.65,1,1,4491.248904,0.799547,98.37159
6331.57,4729.33,1,1,4495.611909,0.432372,88.17041
6470.15,5063.29,1,1,4496.366425,0.966356,95.492592
6309.2,4931.84,1,1,4497.973892,0.907839,92.040298
6303.43,5350.57,1,1,4507.979366,1,102.241356
6693.24,5182.98,1,1,4510.83352,0.930624,108.293411
6481.62,5038.07,1,1,4514.606204,0.643835,100.526947
6417.69,5039.31,1,1,4515.623147,0.663005,106.307655
6284.96,4963.25,1,1,4516.115261,0.634702,102.15892
6460.87,5382.52,1,1,4518.214934,0.642488,96.495537
6127.64,5568.81,1,1,4520.642549,1,94.079979
6601.12,5429.41,1,1,4521.88926,0.945008,101.678139
6465.88,4508.05,1,1,4526.186956,0.501022,81.562874
5859.16,4788.04,1,1,4530.615504,0.511528,95.564529
6086.93,4862.17,1,1,4532.091713,0.980543,96.703865
6171.42,4861.99,1,1,4534.945861,0.798086,98.037933
6281.82,4633.05,1,1,4538.259419,0.702661,97.759247
6239.77,5280.63,1,1,4543.377664,0.951052,102.454475
6416.84,5277.9,1,1,4544.394638,0.821362,99.784447
6142.33,4698.95,1,1,4547.183304,0.664647,97.856018
6102.68,4725.67,1,1,4548.692421,0.604443,100.83934
6076.21,4781.07,1,1,4549.479805,0.593581,96.804474
5918.1,4725.73,1,1,4551.97315,0.623667,101.228775
6437.94,4735.44,1,1,4554.794411,0.687416,108.538292
6219.87,4736.91,1,1,4556.697024,0.778119,105.365082
6220.68,4857.98,1,1,4557.517106,0.672194,106.303459
6259.62,5189.47,1,1,4560.633614,1,98.054108
6360.24,5719.33,1,1,4562.897052,0.888436,100.009041
6509.95,5809.32,1,1,4564.242039,0.999508,96.369545
6197.42,6621.49,1,1,4567.227315,0.549325,96.881615
5984.11,4488.04,1,1,4569.195579,0.605803,108.749016
6046.26,5443.11,1,1,4571.262293,1,103.018692
5966.66,5745.7,1,1,4573.263517,1,95.523262
5966.21,5563.21,1,1,4576.445776,0.607095,98.882019
5943.82,5026.99,1,1,4577.364249,0.711608,102.121925
6116.95,4610.16,1,1,4578.807704,0.520895,104.846527
6278.69,4655.34,1,1,4579.496577,0.425994,98.911751
5982.32,5035.2,1,1,4581.169665,0.637048,100.558556
6127.27,5140.55,1,1,4582.121039,0.991004,98.384651
6159.35,5252.45,1,1,4584.54872,0.934375,93.983032
6207.55,6227.93,1,1,4585.565707,0.984069,92.686111
6151.58,5692.77,1,1,4587.927811,0.912702,101.902603
6487.86,5571.97,1,1,4588.61663,1,95.393959
6339.38,5305.63,1,1,4590.256701,1,97.747475
6246.15,6153.02,1,1,4600.623429,0.729342,106.470261
6222.36,4861.98,1,1,4604.625843,0.651374,109.747765
6174.58,4724.18,1,1,4607.119139,0.705503,110.573875
6650.21,5044.23,1,1,4611.383884,0.526689,107.897118
6427.51,5062.01,1,1,4619.683841,0.581031,91.942902
6299.58,5849,1,1,4621.94747,1,99.192879
6353.12,5586.34,1,1,4624.70303,0.966518,96.229553
6636.43,4505.13,1,1,4627.88513,0.568542,89.956955
6226.98,4849.2,1,1,4630.673762,0.722985,103.460754
6304.79,5908.23,1,1,4635.201274,0.655543,102.231232
6029.63,5031.07,1,1,4637.825881,0.693799,106.293236
6073.8,4952.85,1,1,4641.369157,0.604394,105.602051
5984.26,4845.21,1,1,4643.042355,0.517729,101.641701
5981.87,4969.72,1,1,4643.960869,0.464427,103.789101
6052.82,4597.43,1,1,4645.502724,0.558592,110.490509
6221.46,4977.27,1,1,4649.472191,0.705741,105.514038
6440.06,5218.62,1,1,4651.703024,0.506131,102.076134
6007.98,5183.99,1,1,4652.785727,0.691083,102.92585
6374.22,5220.49,1,1,4656.624114,0.356723,109.453087
6171.12,6008.6,1,1,4660.265636,0.822583,106.516647
6361.7,4966.95,1,1,4661.840448,0.794945,106.187805
